200	155.689	114.81	79.997	52.6012	32.6475	19.1706	10.7111	5.76433	3.06285	1.68154	1.01858	0.719172	0.591626	0.540257	0.520654	0.51355	0.511101	0.510296	0.510044	0.509968	0.509947	0.50994	0.509939	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509938	0.509937	0.509935	0.509928	0.509907	0.509847	0.50969	0.509289	0.508331	0.506166	0.50157	0.492427	0.475448	0.446143	0.399354	0.330616	0.238212	0.125186	0	
200	155.622	114.681	79.8164	52.3794	32.3957	18.8985	10.4263	5.47206	2.76651	1.38312	0.719172	0.419315	0.291578	0.240132	0.220499	0.213385	0.210932	0.210126	0.209873	0.209797	0.209775	0.209769	0.209768	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209767	0.209766	0.209763	0.209753	0.209727	0.209657	0.209482	0.209065	0.208128	0.206152	0.202249	0.195059	0.182752	0.163268	0.134875	0.096983	0.0508924	0	
200	155.594	114.627	79.7395	52.2849	32.2884	18.7826	10.3049	5.34755	2.64028	1.256	0.591626	0.291578	0.163759	0.11228	0.0926349	0.0855162	0.083062	0.0822555	0.0820024	0.0819264	0.0819045	0.0818985	0.0818969	0.0818965	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818964	0.0818963	0.0818963	0.0818962	0.0818958	0.0818945	0.0818905	0.0818797	0.0818509	0.0817787	0.0816076	0.0812258	0.0804254	0.0788548	0.0759806	0.071095	0.0634142	0.0522957	0.0375435	0.0196787	0	
200	155.582	114.605	79.7085	52.2469	32.2452	18.7359	10.2561	5.2974	2.58943	1.20481	0.540257	0.240132	0.11228	0.0607881	0.0411376	0.0340172	0.0315623	0.0307555	0.0305024	0.0304264	0.0304045	0.0303985	0.0303969	0.0303965	0.0303964	0.0303964	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303963	0.0303961	0.0303956	0.0303941	0.0303898	0.0303786	0.0303505	0.0302844	0.0301374	0.029831	0.0292331	0.0281452	0.0263071	0.0234341	0.0192981	0.0138365	0.00724587	0	
200	155.578	114.596	79.6967	52.2324	32.2287	18.7181	10.2374	5.27827	2.57003	1.18527	0.520654	0.220499	0.0926349	0.0411376	0.0214853	0.0143641	0.011909	0.0111022	0.010849	0.010773	0.0107511	0.0107451	0.0107435	0.0107431	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.010743	0.0107429	0.0107429	0.0107427	0.0107421	0.0107405	0.0107364	0.0107261	0.0107019	0.0106483	0.0105371	0.0103212	0.00993042	0.00927339	0.00825159	0.00678732	0.0048613	0.00254387	0	
200	155.576	114.593	79.6924	52.2271	32.2227	18.7116	10.2306	5.27133	2.563	1.17819	0.51355	0.213385	0.0855161	0.0340172	0.0143641	0.00724267	0.00478749	0.00398063	0.00372741	0.0036514	0.00362954	0.00362351	0.00362191	0.0036215	0.0036214	0.00362138	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362137	0.00362136	0.00362134	0.00362127	0.00362107	0.00362052	0.00361907	0.00361547	0.00360706	0.00358852	0.00355019	0.00347608	0.00334251	0.00311893	0.0027727	0.00227845	0.00163048	0.000852696	0	
200	155.576	114.592	79.6909	52.2253	32.2207	18.7093	10.2283	5.26894	2.56058	1.17575	0.511101	0.210932	0.083062	0.0315623	0.011909	0.00478749	0.00233227	0.0015254	0.00127218	0.00119617	0.00117431	0.00116828	0.00116668	0.00116627	0.00116617	0.00116615	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116614	0.00116613	0.00116611	0.00116604	0.00116585	0.00116537	0.00116418	0.0011614	0.00115529	0.0011427	0.00111846	0.00107494	0.00100237	0.000890395	0.000731078	0.000522783	0.000273262	0	
200	155.576	114.592	79.6905	52.2247	32.22	18.7086	10.2275	5.26816	2.55978	1.17494	0.510296	0.210126	0.0822555	0.0307555	0.0111022	0.00398063	0.0015254	0.000718526	0.000465309	0.000389296	0.000367435	0.000361402	0.000359803	0.000359395	0.000359294	0.000359271	0.000359265	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359264	0.000359263	0.000359263	0.00035926	0.000359253	0.000359232	0.000359173	0.00035902	0.000358643	0.000357766	0.000355846	0.000351903	0.000344334	0.00033079	0.00030828	0.000273656	0.000224533	0.000160461	8.38382e-05	0	
200	155.576	114.592	79.6903	52.2245	32.2198	18.7084	10.2273	5.26791	2.55953	1.17469	0.510044	0.209873	0.0820024	0.0305024	0.010849	0.00372741	0.00127218	0.000465309	0.000212092	0.000136079	0.000114217	0.000108185	0.000106585	0.000106177	0.000106077	0.000106053	0.000106047	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106046	0.000106045	0.000106043	0.000106036	0.000106018	0.000105972	0.000105858	0.000105594	0.000105017	0.000103836	0.000101576	9.75425e-05	9.0859e-05	8.06071e-05	6.6098e-05	4.72113e-05	2.46582e-05	0	
200	155.576	114.592	79.6903	52.2245	32.2197	18.7083	10.2272	5.26784	2.55946	1.17462	0.509968	0.209797	0.0819264	0.0304264	0.010773	0.0036514	0.00119617	0.000389296	0.000136079	6.00659e-05	3.82044e-05	3.21717e-05	3.05721e-05	3.0164e-05	3.00637e-05	3.00399e-05	3.00345e-05	3.00333e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.0033e-05	3.00329e-05	3.00329e-05	3.00326e-05	3.0032e-05	3.00301e-05	3.00249e-05	3.00115e-05	2.99786e-05	2.99024e-05	2.97365e-05	2.93977e-05	2.87509e-05	2.75999e-05	2.56975e-05	2.27863e-05	1.86751e-05	1.33328e-05	6.96146e-06	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26782	2.55943	1.1746	0.509947	0.209775	0.0819045	0.0304045	0.0107511	0.00362954	0.00117431	0.000367435	0.000114217	3.82044e-05	1.6343e-05	1.03103e-05	8.71066e-06	8.30256e-06	8.20227e-06	8.17849e-06	8.17305e-06	8.17185e-06	8.17159e-06	8.17154e-06	8.17153e-06	8.17153e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.17152e-06	8.1715e-06	8.17144e-06	8.17126e-06	8.17073e-06	8.16929e-06	8.16557e-06	8.15645e-06	8.13538e-06	8.08962e-06	7.99638e-06	7.81879e-06	7.50352e-06	6.98361e-06	6.18968e-06	5.07059e-06	3.61864e-06	1.88888e-06	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.50994	0.209769	0.0818985	0.0303985	0.0107451	0.00362351	0.00116828	0.000361402	0.000108185	3.21717e-05	1.03103e-05	4.27751e-06	2.67789e-06	2.2698e-06	2.1695e-06	2.14573e-06	2.14029e-06	2.13908e-06	2.13882e-06	2.13877e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13876e-06	2.13875e-06	2.13874e-06	2.13868e-06	2.13854e-06	2.13816e-06	2.13717e-06	2.13474e-06	2.12915e-06	2.11702e-06	2.09237e-06	2.04552e-06	1.96251e-06	1.8259e-06	1.61769e-06	1.32468e-06	9.45032e-07	4.93177e-07	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509939	0.209768	0.0818969	0.0303969	0.0107435	0.00362191	0.00116668	0.000359803	0.000106585	3.05721e-05	8.71066e-06	2.67789e-06	1.07827e-06	6.70181e-07	5.69883e-07	5.46107e-07	5.40665e-07	5.39461e-07	5.39203e-07	5.3915e-07	5.39139e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39137e-07	5.39136e-07	5.39135e-07	5.39131e-07	5.39118e-07	5.39082e-07	5.38983e-07	5.38729e-07	5.38108e-07	5.3668e-07	5.3359e-07	5.27319e-07	5.15424e-07	4.9439e-07	4.59835e-07	4.07256e-07	3.33372e-07	2.37756e-07	1.2405e-07	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818965	0.0303965	0.0107431	0.0036215	0.00116627	0.000359395	0.000106177	3.0164e-05	8.30256e-06	2.2698e-06	6.70181e-07	2.62088e-07	1.6179e-07	1.38014e-07	1.32572e-07	1.31368e-07	1.3111e-07	1.31057e-07	1.31046e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31044e-07	1.31043e-07	1.31042e-07	1.31039e-07	1.3103e-07	1.31006e-07	1.30943e-07	1.3079e-07	1.30439e-07	1.2968e-07	1.28144e-07	1.25234e-07	1.20097e-07	1.11673e-07	9.88728e-08	8.091e-08	5.76881e-08	3.00934e-08	0	
